,SampleID,TM_BAM
391,KABE11,/mnt/BACKUP_NAS05/ECDTM_repo/R2614/align/29-KABE11T_S6532-S6732.deduplicated.bam
392,K2379,/mnt/BACKUP_NAS05/ECDTM_repo/R2565/align/12-K2379CT244T_M526-M726.deduplicated.bam
394,KACC94R1,/mnt/BACKUP_NAS05/ECDTM_repo/R3488/align/13-ZKACC94R1CT433T_M506-M706.deduplicated.bam
397,K0925,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0925.deduplicated.bam
400,K0AAAB41,/mnt/BACKUP_NAS05/ECDTM_repo/R4195/align/16-K0AAAB41T_M543-M743.deduplicated.bam
401,KAAH78,/mnt/BACKUP_NAS05/ECDTM_repository/align/4-KAAH78KR1T_M541-M741.deduplicated.bam
402,KAAC62,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KAAC62.deduplicated.bam
403,K0AO34,/mnt/BACKUP_NAS05/ECDTM_repo/R3792/align/33-K0AO34T_M527-M727.deduplicated.bam
408,KABP41,/mnt/BACKUP_NAS05/ECDTM_repo/R2778/align/112-KABP41T_M505-M705.deduplicated.bam
409,K0AG44,/mnt/BACKUP_NAS05/ECDTM_repo/R3478/align/70-K0AG44T_M583-M783.deduplicated.bam
410,KAAH50,/mnt/BACKUP_NAS05/ECDTM_repo/R2518/align/6-KAAH50OR1T_M517-M717.deduplicated.bam
411,K1460,/mnt/BACKUP_NAS05/ECDTM_repo/R2157/align/29-K1460CT155T_M572-M772.deduplicated.bam
413,K0AR72,/mnt/BACKUP_NAS05/ECDTM_repo/R4007/align/108-K0AR72T_M543-M743.deduplicated.bam
415,K0AJ31,/mnt/BACKUP_NAS05/ECDTM_repo/R3628/align/40-K0AJ31T_M552-M752.deduplicated.bam
416,K0AAAD61,/mnt/BACKUP_NAS05/ECDTM_repo/R4300/align/76-K0AAAD61T_M528-M728.deduplicated.bam
417,K4AI70,/mnt/BACKUP_NAS05/ECDTM_repo/R4072/align/100-K4AI70T_M512-M712.deduplicated.bam
418,K0AR20,/mnt/BACKUP_NAS05/ECDTM_repo/R3982/align/26-K0AR20T_M586-M786.deduplicated.bam
420,K4AG50,/mnt/BACKUP_NAS05/ECDTM_repo/R4028/align/9-K4AG50T_M590-M790.deduplicated.bam
426,K0AAAI19,/mnt/BACKUP_NAS05/ECDTM_repo/R4627/align/48-K0AAAI19T_M551-M751.deduplicated.bam
428,K4AI12,/mnt/BACKUP_NAS05/ECDTM_repo/R4071/align/77-K4AI12T_M559-M759.deduplicated.bam
430,KZAC21,/mnt/BACKUP_NAS05/ECDTM_repository/align/13-KZAC21T_M518-M718.deduplicated.bam
433,K0AR91,/mnt/BACKUP_NAS05/ECDTM_repo/R4027/align/44-K0AR91T_M540-M740.deduplicated.bam
436,K0AAAC84,/mnt/BACKUP_NAS05/ECDTM_repo/R4276/align/23-K0AAAC84T_M566-M766.deduplicated.bam
437,K0AG42,/mnt/BACKUP_NAS05/ECDTM_repo/R3463/align/121-K0AG42T_M581-M781.deduplicated.bam
440,K4AI18,/mnt/BACKUP_NAS05/ECDTM_repo/R4071/align/85-K4AI18T_M567-M767.deduplicated.bam
447,K4AF09,/mnt/BACKUP_NAS05/ECDTM_repo/R3982/align/17-K4AF09T_M536-M736.deduplicated.bam
449,K2AB44,/mnt/BACKUP_NAS05/ECDTM_repo/R3628/align/12-K2AB44T_M514-M714.deduplicated.bam
461,K4AD41,/mnt/BACKUP_NAS05/ECDTM_repo/R3904/align/29-K4AD41T_M550-M750.deduplicated.bam
463,KZAK72,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KZAK72.deduplicated.bam
464,K2288,/mnt/BACKUP_NAS05/ECDTM_repo/R2332/align/4-K2288CT205T_M502-M702.deduplicated.bam
467,K2AD80,/mnt/BACKUP_NAS05/ECDTM_repo/R4039/align/82-K2AD80T_M564-M764.deduplicated.bam
469,K0973,/mnt/BACKUP_NAS05/ECDTM_repository/align/35-K0973CT91T_M591-M791.deduplicated.bam
472,KZBA20,/mnt/BACKUP_NAS05/ECDTM_repo/R2659/align/32-KZBA20T_M581-M781.deduplicated.bam
474,K0AQ72,/mnt/BACKUP_NAS05/ECDTM_repo/R3904/align/87-K0AQ72T_M571-M771.deduplicated.bam
475,K2AD37,/mnt/BACKUP_NAS05/ECDTM_repo/R3932/align/6-K2AD37T_M534-M734.deduplicated.bam
477,KABG17,/mnt/BACKUP_NAS05/ECDTM_repository/align/KABG17.deduplicated.bam
483,K4AC60,/mnt/BACKUP_NAS05/ECDTM_repo/R3902/align/97-K4AC60T_M552-M752.deduplicated.bam
490,K4AE37,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/6-K4AE37T_M514-M714.deduplicated.bam
503,K3AF26,/mnt/BACKUP_NAS05/ECDTM_repo/R3933/align/34-K3AF26T_M523-M723.deduplicated.bam
511,KABH80,/mnt/BACKUP_NAS05/ECDTM_repo/R2653/align/65-KABH80T_M579-M779.deduplicated.bam
522,K0AAAA92,/mnt/BACKUP_NAS05/ECDTM_repo/R4165/align/18-K0AAAA92T_M539-M739.deduplicated.bam
551,K2304,/mnt/BACKUP_NAS05/ECDTM_repo/R2504/align/3-K2304CT206T_M531-M731.deduplicated.bam
591,K0AR40,/mnt/BACKUP_NAS05/ECDTM_repo/R3983/align/49-K0AR40T_M590-M790.deduplicated.bam
598,K4AD50,/mnt/BACKUP_NAS05/ECDTM_repo/R3904/align/54-K4AD50T_M559-M759.deduplicated.bam
600,K0AAAH53R1,/mnt/BACKUP_NAS05/ECDTM_repo/R4627/align/4-K0AAAH53R1T_M508-M708.deduplicated.bam
606,KZAI48,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KZAI48.deduplicated.bam
612,K2AA61,/mnt/BACKUP_NAS05/ECDTM_repo/R3253/align/52-K2AA61T_M591-M791.deduplicated.bam
631,K0AQ91,/mnt/BACKUP_NAS05/ECDTM_repo/R3934/align/1-K0AQ91T_M509-M709.deduplicated.bam
632,K3AB61,/mnt/BACKUP_NAS05/ECDTM_repo/R3353/align/19-K3AB61T_M594-M794.deduplicated.bam
635,KAAT91,/mnt/BACKUP_NAS05/ECDTM_repo/R2398/align/24-KAAT91T_M575-M775.deduplicated.bam
644,K0AH16,/mnt/BACKUP_NAS05/ECDTM_repo/R3518/align/37-K0AH16T_M525-M725.deduplicated.bam
707,K0569,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0569.deduplicated.bam
710,K0406,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0406.deduplicated.bam
723,K0702,/mnt/BACKUP_NAS05/ECDTM_repository/align/34-K0702CT57T_M589-M789.deduplicated.bam
732,K0776,/mnt/BACKUP_NAS05/ECDTM_repository/align/24-K0776CT65T_M561-M761.deduplicated.bam
750,K0840,/mnt/BACKUP_NAS05/ECDTM_repository/align/37-K0840CT78T_M582-M782.deduplicated.bam
780,K0427,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0427.deduplicated.bam
807,K0AP80,/mnt/BACKUP_NAS05/ECDTM_repo/R3849/align/88-K0AP80T_M522-M722.deduplicated.bam
817,K4AE23,/mnt/BACKUP_NAS05/ECDTM_repo/R3932/align/14-K4AE23T_M546-M746.deduplicated.bam
854,K2AD73,/mnt/BACKUP_NAS05/ECDTM_repo/R4027/align/9-K2AD73T_M519-M719.deduplicated.bam
884,KAAF19,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KAAF19.deduplicated.bam
915,K0660,/mnt/BACKUP_NAS05/ECDTM_repository/align/15-K0660CT52T_M551-M751.deduplicated.bam
919,K4AA96,/mnt/BACKUP_NAS05/ECDTM_repo/R3850/align/40-K4AA96T_M517-M717.deduplicated.bam
921,KZAF33,/mnt/BACKUP_NAS05/ECDTM_repository/align/29-KZAF33T_M564-M764.deduplicated.bam
922,K0AB58,/mnt/BACKUP_NAS05/ECDTM_repo/R3075/align/45-K0AB58T_M587-M787.deduplicated.bam
967,KACH85,/mnt/BACKUP_NAS05/ECDTM_repo/R3596/align/15-KACH85T_M533-M733.deduplicated.bam
1102,KZAF86,/mnt/BACKUP_NAS05/ECDTM_repo/R2301/align/62-KZAF86T_M593-M793.deduplicated.bam
1224,K0825,/mnt/BACKUP_NAS05/ECDTM_repository/align/5-K0825CT77T_M567-M767.deduplicated.bam
1233,K0438,/mnt/BACKUP_NAS05/ECDTM_repo/R1896/align/4-K0438CT37T_M571-M771.deduplicated.bam
1427,KAAZ35,/mnt/BACKUP_NAS05/ECDTM_repo/R2510/align/94-KAAZ35T_S6512-S6712.deduplicated.bam
